dataset,seed,method,model_type,val_auroc,val_accuracy,test_auroc,test_accuracy,duration_s,energy_kwh,best_config
diabetes,2345,acrs_shrink,rf,0.8431,0.7922,0.8228,0.7532,25.2,0.00286,"{""n_estimators"": 100, ""max_depth"": 17, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""max_samples"": 0.6460683236003182}"
diabetes,3456,acrs_shrink,rf,0.8669,0.7468,0.8313,0.7468,60.6,0.006862,"{""n_estimators"": 266, ""max_depth"": 15, ""min_samples_split"": 20, ""max_features"": ""log2"", ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""max_samples"": 0.9103522187741813}"
diabetes,42,acrs_shrink,rf,0.8694,0.7792,0.8293,0.7532,45.8,0.005196,"{""n_estimators"": 211, ""max_depth"": 24, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""max_samples"": 0.8506333519214248}"
diabetes,456,acrs_shrink,rf,0.8657,0.7597,0.8433,0.7922,54.0,0.006118,"{""n_estimators"": 334, ""max_depth"": 17, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.6515540836303306}"
diabetes,4567,acrs_shrink,rf,0.8569,0.7597,0.7931,0.7403,48.9,0.005539,"{""n_estimators"": 248, ""max_depth"": 10, ""min_samples_split"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""max_samples"": 0.5845019152491067}"
diabetes,5678,acrs_shrink,rf,0.8604,0.7727,0.8565,0.7857,25.2,0.002851,"{""n_estimators"": 123, ""max_depth"": 5, ""min_samples_split"": 5, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.743619966512844}"
diabetes,6789,acrs_shrink,rf,0.8202,0.7403,0.8065,0.7078,26.7,0.003031,"{""n_estimators"": 123, ""max_depth"": 18, ""min_samples_split"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.6827103070625326}"
diabetes,789,acrs_shrink,rf,0.84,0.7532,0.8024,0.7468,71.1,0.008044,"{""n_estimators"": 389, ""max_depth"": 5, ""min_samples_split"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""max_samples"": 0.5836445532856583}"
diabetes,123,bo,rf,0.857,0.7727,0.8496,0.7727,72.7,0.008244,"{""n_estimators"": 293, ""max_depth"": 29, ""min_samples_split"": 12, ""max_features"": ""log2"", ""min_samples_leaf"": 10, ""criterion"": ""entropy"", ""max_samples"": 0.9999146805113729}"
diabetes,1234,bo,rf,0.8494,0.7532,0.8315,0.7922,78.0,0.008822,"{""n_estimators"": 439, ""max_depth"": 15, ""min_samples_split"": 17, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""max_samples"": 0.6333656462460007}"
diabetes,2345,bo,rf,0.8404,0.7727,0.8285,0.7662,66.6,0.007531,"{""n_estimators"": 384, ""max_depth"": 29, ""min_samples_split"": 19, ""max_features"": ""log2"", ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""max_samples"": 0.675818033934973}"
diabetes,3456,bo,rf,0.872,0.7727,0.8409,0.7597,39.7,0.004489,"{""n_estimators"": 173, ""max_depth"": 8, ""min_samples_split"": 17, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.5088238300557665}"
diabetes,42,bo,rf,0.8744,0.7922,0.8196,0.7468,59.4,0.006731,"{""n_estimators"": 383, ""max_depth"": 20, ""min_samples_split"": 18, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""max_samples"": 0.5056512287262982}"
diabetes,456,bo,rf,0.8631,0.7468,0.8428,0.7792,48.1,0.005446,"{""n_estimators"": 276, ""max_depth"": 7, ""min_samples_split"": 19, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""max_samples"": 0.6510359147444544}"
diabetes,4567,bo,rf,0.8589,0.7792,0.7933,0.7468,42.8,0.004854,"{""n_estimators"": 143, ""max_depth"": 4, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""max_samples"": 0.6006932991041608}"
diabetes,5678,bo,rf,0.8576,0.7532,0.8426,0.7597,50.5,0.00572,"{""n_estimators"": 297, ""max_depth"": 3, ""min_samples_split"": 9, ""max_features"": ""sqrt"", ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""max_samples"": 0.6966823374737527}"
diabetes,6789,bo,rf,0.8144,0.7403,0.8083,0.7468,50.6,0.005734,"{""n_estimators"": 140, ""max_depth"": 20, ""min_samples_split"": 5, ""max_features"": ""log2"", ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""max_samples"": 0.5770543576634004}"
diabetes,789,bo,rf,0.8452,0.7727,0.8067,0.7403,66.3,0.007505,"{""n_estimators"": 373, ""max_depth"": 23, ""min_samples_split"": 11, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.7192787657839703}"
diabetes,123,cmaes,rf,0.8533,0.7727,0.8619,0.7662,58.4,0.006611,"{""n_estimators"": 381, ""max_depth"": 30, ""min_samples_split"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""max_samples"": 0.6795723983602144}"
diabetes,1234,cmaes,rf,0.8494,0.7532,0.8283,0.7792,51.7,0.005848,"{""n_estimators"": 267, ""max_depth"": 19, ""min_samples_split"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""max_samples"": 0.7624686576160173}"
diabetes,2345,cmaes,rf,0.8378,0.7727,0.8254,0.7792,74.8,0.008458,"{""n_estimators"": 347, ""max_depth"": 14, ""min_samples_split"": 14, ""max_features"": ""log2"", ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""max_samples"": 0.9576599951901008}"
diabetes,3456,cmaes,rf,0.8644,0.7662,0.8391,0.7662,65.4,0.007409,"{""n_estimators"": 470, ""max_depth"": 21, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""max_samples"": 0.7073731874766958}"
diabetes,42,cmaes,rf,0.8696,0.7922,0.8263,0.7532,56.5,0.006393,"{""n_estimators"": 168, ""max_depth"": 14, ""min_samples_split"": 14, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.6533142369105567}"
diabetes,456,cmaes,rf,0.8609,0.7532,0.8369,0.7727,56.0,0.006338,"{""n_estimators"": 297, ""max_depth"": 16, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""max_samples"": 0.6415297848946467}"
diabetes,4567,cmaes,rf,0.8548,0.7597,0.7978,0.7338,46.0,0.005204,"{""n_estimators"": 183, ""max_depth"": 24, ""min_samples_split"": 11, ""max_features"": ""sqrt"", ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""max_samples"": 0.5481369184362237}"
diabetes,5678,cmaes,rf,0.8578,0.7468,0.8585,0.7727,38.6,0.004361,"{""n_estimators"": 151, ""max_depth"": 19, ""min_samples_split"": 17, ""max_features"": ""sqrt"", ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""max_samples"": 0.785803456624212}"
diabetes,6789,cmaes,rf,0.8189,0.7338,0.8041,0.7208,49.9,0.005646,"{""n_estimators"": 136, ""max_depth"": 19, ""min_samples_split"": 19, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.6112410413603919}"
diabetes,789,cmaes,rf,0.8415,0.7792,0.7983,0.7338,41.7,0.004736,"{""n_estimators"": 55, ""max_depth"": 22, ""min_samples_split"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""max_samples"": 0.9828918531247546}"
diabetes,123,rs,rf,0.8574,0.7662,0.855,0.7727,52.5,0.005946,"{""n_estimators"": 312, ""max_depth"": 8, ""min_samples_split"": 15, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.872390327570883}"
diabetes,1234,rs,rf,0.8481,0.7468,0.8261,0.7857,53.6,0.006067,"{""n_estimators"": 334, ""max_depth"": 13, ""min_samples_split"": 6, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.9660506131559061}"
diabetes,2345,rs,rf,0.8398,0.7727,0.8344,0.7597,53.9,0.006107,"{""n_estimators"": 275, ""max_depth"": 4, ""min_samples_split"": 19, ""max_features"": ""log2"", ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""max_samples"": 0.598811137544927}"
diabetes,3456,rs,rf,0.8683,0.7597,0.8309,0.7662,54.3,0.006148,"{""n_estimators"": 203, ""max_depth"": 5, ""min_samples_split"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.721572238530733}"
diabetes,42,rs,rf,0.8702,0.7857,0.8104,0.7338,53.0,0.006009,"{""n_estimators"": 136, ""max_depth"": 4, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""max_samples"": 0.720381373469114}"
diabetes,456,rs,rf,0.8578,0.7532,0.8324,0.7857,56.6,0.006408,"{""n_estimators"": 390, ""max_depth"": 10, ""min_samples_split"": 20, ""max_features"": ""log2"", ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""max_samples"": 0.5939943760917632}"
diabetes,4567,rs,rf,0.8565,0.7662,0.8024,0.7403,56.5,0.006403,"{""n_estimators"": 394, ""max_depth"": 4, ""min_samples_split"": 17, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""max_samples"": 0.7067542367599149}"
diabetes,5678,rs,rf,0.8617,0.7532,0.8396,0.7273,54.1,0.006123,"{""n_estimators"": 91, ""max_depth"": 3, ""min_samples_split"": 2, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""criterion"": ""gini"", ""max_samples"": 0.544627656050823}"
diabetes,6789,rs,rf,0.8156,0.7273,0.8119,0.7338,54.6,0.006183,"{""n_estimators"": 117, ""max_depth"": 26, ""min_samples_split"": 19, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""max_samples"": 0.6618071842150888}"
diabetes,789,rs,rf,0.8406,0.7597,0.7985,0.7403,53.9,0.006097,"{""n_estimators"": 232, ""max_depth"": 19, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""max_samples"": 0.718346786332255}"
german_credit,123,acrs,mlp,0.8548,0.815,0.7086,0.72,68.5,0.007762,"{""learning_rate"": 0.005362995752391278, ""batch_size_exp"": 7, ""hidden_dim"": 44, ""dropout"": 0.11017993638630569, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 5.053864622671843e-06, ""activation"": ""tanh""}"
german_credit,1234,acrs,mlp,0.8345,0.77,0.716,0.725,96.5,0.010934,"{""learning_rate"": 0.005006396629274288, ""batch_size_exp"": 7, ""hidden_dim"": 117, ""dropout"": 0.03006932890075753, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 1.8896798566295413e-05, ""activation"": ""tanh""}"
german_credit,2345,acrs,mlp,0.782,0.74,0.8107,0.76,497.1,0.056286,"{""learning_rate"": 0.0010550801227731694, ""batch_size_exp"": 5, ""hidden_dim"": 79, ""dropout"": 0.4670411683303673, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 9.682876784425315e-05, ""activation"": ""tanh""}"
german_credit,3456,acrs,mlp,0.8007,0.73,0.7598,0.72,746.2,0.084546,"{""learning_rate"": 0.0031316772991864814, ""batch_size_exp"": 4, ""hidden_dim"": 112, ""dropout"": 0.03827348385166596, ""num_layers"": 3, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.00040126953607973686, ""activation"": ""tanh""}"
german_credit,42,acrs,mlp,0.8356,0.77,0.7288,0.725,92.0,0.010431,"{""learning_rate"": 0.012468786659075646, ""batch_size_exp"": 5, ""hidden_dim"": 175, ""dropout"": 0.42929895995569123, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.3807258718953543e-06, ""activation"": ""relu""}"
german_credit,456,acrs,mlp,0.8194,0.77,0.7764,0.74,212.7,0.024098,"{""learning_rate"": 0.000756298044469306, ""batch_size_exp"": 5, ""hidden_dim"": 132, ""dropout"": 0.06202840304982771, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0077974719130582655, ""activation"": ""relu""}"
german_credit,4567,acrs,mlp,0.8494,0.76,0.8105,0.745,147.9,0.016741,"{""learning_rate"": 0.0006418239668983143, ""batch_size_exp"": 7, ""hidden_dim"": 239, ""dropout"": 0.10090329535705583, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 4.710222869678156e-06, ""activation"": ""relu""}"
german_credit,5678,acrs,mlp,0.8323,0.76,0.7062,0.705,190.2,0.021524,"{""learning_rate"": 0.04576747196022127, ""batch_size_exp"": 4, ""hidden_dim"": 62, ""dropout"": 0.33676154703978145, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0015672946637566593, ""activation"": ""tanh""}"
german_credit,6789,acrs,mlp,0.837,0.775,0.7329,0.725,159.3,0.018037,"{""learning_rate"": 0.00012815701155580238, ""batch_size_exp"": 7, ""hidden_dim"": 241, ""dropout"": 0.048612169940337846, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 8.322045052133552e-06, ""activation"": ""relu""}"
german_credit,789,acrs,mlp,0.8261,0.785,0.7458,0.73,397.0,0.044922,"{""learning_rate"": 0.0025023069008845295, ""batch_size_exp"": 4, ""hidden_dim"": 80, ""dropout"": 0.4233151893209274, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 1.0327765408655496e-06, ""activation"": ""relu""}"
german_credit,123,acrs_normal,mlp,0.8585,0.8,0.7254,0.725,60.7,0.006872,"{""learning_rate"": 0.005362995752391278, ""batch_size_exp"": 7, ""hidden_dim"": 44, ""dropout"": 0.11017993638630569, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 1.0018330756515458e-05, ""activation"": ""tanh""}"
german_credit,1234,acrs_normal,mlp,0.8306,0.8,0.7458,0.715,67.3,0.007619,"{""learning_rate"": 0.009163834442455455, ""batch_size_exp"": 7, ""hidden_dim"": 117, ""dropout"": 0.5, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 1.8896798566295413e-05, ""activation"": ""tanh""}"
german_credit,2345,acrs_normal,mlp,0.7892,0.74,0.7368,0.725,595.0,0.067354,"{""learning_rate"": 0.019621681474787794, ""batch_size_exp"": 5, ""hidden_dim"": 137, ""dropout"": 0.31810954359210647, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 9.682876784425315e-05, ""activation"": ""tanh""}"
german_credit,3456,acrs_normal,mlp,0.7865,0.705,0.768,0.73,856.2,0.096992,"{""learning_rate"": 0.0007140343883752076, ""batch_size_exp"": 5, ""hidden_dim"": 155, ""dropout"": 0.29598142097543345, ""num_layers"": 3, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.00040126953607973686, ""activation"": ""tanh""}"
german_credit,42,acrs_normal,mlp,0.8398,0.8,0.7365,0.67,147.3,0.016681,"{""learning_rate"": 0.012468786659075646, ""batch_size_exp"": 5, ""hidden_dim"": 151, ""dropout"": 0.42929895995569123, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.3807258718953543e-06, ""activation"": ""tanh""}"
german_credit,456,acrs_normal,mlp,0.8194,0.77,0.779,0.755,218.9,0.024789,"{""learning_rate"": 0.000756298044469306, ""batch_size_exp"": 5, ""hidden_dim"": 132, ""dropout"": 0.06202840304982771, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0077974719130582655, ""activation"": ""relu""}"
german_credit,4567,acrs_normal,mlp,0.8487,0.78,0.8008,0.735,156.9,0.017784,"{""learning_rate"": 0.0002440056696179976, ""batch_size_exp"": 7, ""hidden_dim"": 234, ""dropout"": 0.39590891577979603, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 1.6901919134600224e-05, ""activation"": ""tanh""}"
german_credit,5678,acrs_normal,mlp,0.8117,0.755,0.7467,0.75,211.7,0.023955,"{""learning_rate"": 0.10000000000000002, ""batch_size_exp"": 4, ""hidden_dim"": 256, ""dropout"": 0.32100379979879434, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.0015672946637566593, ""activation"": ""tanh""}"
german_credit,6789,acrs_normal,mlp,0.8401,0.775,0.6992,0.72,80.1,0.009068,"{""learning_rate"": 0.0016675902941244703, ""batch_size_exp"": 6, ""hidden_dim"": 83, ""dropout"": 0.048612169940337846, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 1.4244268721744595e-06, ""activation"": ""relu""}"
german_credit,789,acrs_normal,mlp,0.8244,0.775,0.739,0.715,748.3,0.084702,"{""learning_rate"": 7.507105093153183e-05, ""batch_size_exp"": 4, ""hidden_dim"": 80, ""dropout"": 0.09747185341726072, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 8.325413750976383e-05, ""activation"": ""tanh""}"
german_credit,123,acrs_normal_shrink,mlp,0.8585,0.8,0.7063,0.72,63.0,0.00715,"{""learning_rate"": 0.005362995752391278, ""batch_size_exp"": 7, ""hidden_dim"": 44, ""dropout"": 0.11017993638630569, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 7.115566554293397e-06, ""activation"": ""tanh""}"
german_credit,1234,acrs_normal_shrink,mlp,0.8342,0.78,0.747,0.745,65.0,0.007368,"{""learning_rate"": 0.010099457683140392, ""batch_size_exp"": 7, ""hidden_dim"": 117, ""dropout"": 0.5, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 1.8896798566295413e-05, ""activation"": ""tanh""}"
german_credit,2345,acrs_normal_shrink,mlp,0.7929,0.76,0.7974,0.77,748.0,0.084718,"{""learning_rate"": 0.0010550801227731694, ""batch_size_exp"": 5, ""hidden_dim"": 137, ""dropout"": 0.31810954359210647, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 9.682876784425315e-05, ""activation"": ""tanh""}"
german_credit,3456,acrs_normal_shrink,mlp,0.7892,0.7,0.699,0.7,871.8,0.098765,"{""learning_rate"": 0.0007140343883752076, ""batch_size_exp"": 5, ""hidden_dim"": 155, ""dropout"": 0.29598142097543345, ""num_layers"": 3, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.00040126953607973686, ""activation"": ""tanh""}"
german_credit,42,acrs_normal_shrink,mlp,0.8388,0.75,0.7463,0.7,113.9,0.012899,"{""learning_rate"": 0.012468786659075646, ""batch_size_exp"": 6, ""hidden_dim"": 151, ""dropout"": 0.42929895995569123, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.3807258718953543e-06, ""activation"": ""tanh""}"
german_credit,456,acrs_normal_shrink,mlp,0.8194,0.77,0.7615,0.745,213.9,0.024227,"{""learning_rate"": 0.000756298044469306, ""batch_size_exp"": 5, ""hidden_dim"": 132, ""dropout"": 0.06202840304982771, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0077974719130582655, ""activation"": ""relu""}"
german_credit,4567,acrs_normal_shrink,mlp,0.851,0.785,0.7894,0.725,152.2,0.017247,"{""learning_rate"": 0.0001868820724014313, ""batch_size_exp"": 7, ""hidden_dim"": 234, ""dropout"": 0.2776510779742106, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 1.6901919134600224e-05, ""activation"": ""tanh""}"
german_credit,5678,acrs_normal_shrink,mlp,0.8083,0.75,0.7339,0.735,178.7,0.020226,"{""learning_rate"": 0.10000000000000002, ""batch_size_exp"": 5, ""hidden_dim"": 182, ""dropout"": 0.30498913407390754, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.0015672946637566593, ""activation"": ""tanh""}"
german_credit,6789,acrs_normal_shrink,mlp,0.8365,0.765,0.7298,0.735,75.1,0.008501,"{""learning_rate"": 0.0016675902941244703, ""batch_size_exp"": 6, ""hidden_dim"": 125, ""dropout"": 0.048612169940337846, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 1.1934935576593858e-06, ""activation"": ""relu""}"
german_credit,789,acrs_normal_shrink,mlp,0.8269,0.785,0.7425,0.75,671.6,0.076029,"{""learning_rate"": 7.507105093153183e-05, ""batch_size_exp"": 4, ""hidden_dim"": 80, ""dropout"": 0.04873592670863036, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 1.0162561393987009e-06, ""activation"": ""tanh""}"
german_credit,123,acrs_shrink,mlp,0.8602,0.8,0.7154,0.725,90.8,0.010288,"{""learning_rate"": 0.002528913730850552, ""batch_size_exp"": 6, ""hidden_dim"": 44, ""dropout"": 0.11017993638630569, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 7.655606917601552e-06, ""activation"": ""tanh""}"
german_credit,1234,acrs_shrink,mlp,0.8387,0.805,0.7483,0.725,98.1,0.011109,"{""learning_rate"": 0.005006396629274288, ""batch_size_exp"": 6, ""hidden_dim"": 117, ""dropout"": 0.03006932890075753, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 1.8896798566295413e-05, ""activation"": ""tanh""}"
german_credit,2345,acrs_shrink,mlp,0.7902,0.73,0.8202,0.765,499.7,0.056567,"{""learning_rate"": 0.0010550801227731694, ""batch_size_exp"": 5, ""hidden_dim"": 88, ""dropout"": 0.32674903881464634, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 9.682876784425315e-05, ""activation"": ""tanh""}"
german_credit,3456,acrs_shrink,mlp,0.8031,0.765,0.7776,0.73,597.4,0.067692,"{""learning_rate"": 0.0009336927518004801, ""batch_size_exp"": 4, ""hidden_dim"": 155, ""dropout"": 0.3615737853338856, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 0.00040126953607973686, ""activation"": ""tanh""}"
german_credit,42,acrs_shrink,mlp,0.8387,0.72,0.7523,0.715,74.9,0.008482,"{""learning_rate"": 0.0012902678654377689, ""batch_size_exp"": 6, ""hidden_dim"": 133, ""dropout"": 0.42929895995569123, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.3807258718953543e-06, ""activation"": ""relu""}"
german_credit,456,acrs_shrink,mlp,0.8194,0.77,0.7807,0.77,219.3,0.02484,"{""learning_rate"": 0.000756298044469306, ""batch_size_exp"": 5, ""hidden_dim"": 132, ""dropout"": 0.06202840304982771, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0077974719130582655, ""activation"": ""relu""}"
german_credit,4567,acrs_shrink,mlp,0.8494,0.76,0.813,0.77,132.5,0.015014,"{""learning_rate"": 0.0006418239668983143, ""batch_size_exp"": 7, ""hidden_dim"": 239, ""dropout"": 0.10090329535705583, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 4.710222869678156e-06, ""activation"": ""relu""}"
german_credit,5678,acrs_shrink,mlp,0.816,0.775,0.7693,0.73,142.6,0.016134,"{""learning_rate"": 0.04576747196022127, ""batch_size_exp"": 5, ""hidden_dim"": 133, ""dropout"": 0.33676154703978145, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0015672946637566593, ""activation"": ""tanh""}"
german_credit,6789,acrs_shrink,mlp,0.837,0.775,0.708,0.725,156.8,0.017752,"{""learning_rate"": 0.00012815701155580238, ""batch_size_exp"": 7, ""hidden_dim"": 241, ""dropout"": 0.048612169940337846, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 8.322045052133552e-06, ""activation"": ""relu""}"
german_credit,789,acrs_shrink,mlp,0.8235,0.78,0.7513,0.71,381.5,0.043173,"{""learning_rate"": 0.0022662526561249775, ""batch_size_exp"": 4, ""hidden_dim"": 80, ""dropout"": 0.41017284147921285, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 1.0327765408655496e-06, ""activation"": ""relu""}"
german_credit,123,bo,mlp,0.8639,0.8,0.727,0.725,284.1,0.032173,"{""learning_rate"": 0.0060762837046500606, ""batch_size_exp"": 6, ""hidden_dim"": 80, ""dropout"": 0.025603090500984305, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 1.6266119901051185e-05, ""activation"": ""tanh""}"
german_credit,1234,bo,mlp,0.8369,0.78,0.7446,0.73,295.0,0.033409,"{""learning_rate"": 0.09841428238482328, ""batch_size_exp"": 4, ""hidden_dim"": 122, ""dropout"": 0.08536625056732754, ""num_layers"": 3, ""optimizer_name"": ""sgd"", ""weight_decay"": 5.452795025349661e-05, ""activation"": ""tanh""}"
german_credit,2345,bo,mlp,0.7998,0.7,0.8349,0.77,273.4,0.030965,"{""learning_rate"": 0.0026909763303327463, ""batch_size_exp"": 5, ""hidden_dim"": 78, ""dropout"": 0.4057348040745412, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.003377192368646946, ""activation"": ""relu""}"
german_credit,3456,bo,mlp,0.8055,0.72,0.7888,0.77,257.9,0.029201,"{""learning_rate"": 6.54674893278014e-05, ""batch_size_exp"": 5, ""hidden_dim"": 186, ""dropout"": 0.44941156435446916, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 4.65072240273683e-05, ""activation"": ""relu""}"
german_credit,42,bo,mlp,0.8396,0.78,0.7539,0.735,278.5,0.031559,"{""learning_rate"": 0.0002850065189555869, ""batch_size_exp"": 5, ""hidden_dim"": 153, ""dropout"": 0.0775673971712584, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 0.005005340979390377, ""activation"": ""relu""}"
german_credit,456,bo,mlp,0.8246,0.785,0.7426,0.72,202.7,0.022964,"{""learning_rate"": 0.020086127704713536, ""batch_size_exp"": 4, ""hidden_dim"": 63, ""dropout"": 0.3902096151009099, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 1.0028903765962443e-06, ""activation"": ""relu""}"
german_credit,4567,bo,mlp,0.8549,0.775,0.7915,0.74,329.3,0.037299,"{""learning_rate"": 0.000189573104633418, ""batch_size_exp"": 5, ""hidden_dim"": 39, ""dropout"": 0.23469908296802455, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.3113724847809433e-05, ""activation"": ""tanh""}"
german_credit,5678,bo,mlp,0.8058,0.735,0.745,0.76,398.3,0.045078,"{""learning_rate"": 0.00045524491807143815, ""batch_size_exp"": 5, ""hidden_dim"": 91, ""dropout"": 0.2862994953240572, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.046338329938425e-06, ""activation"": ""relu""}"
german_credit,6789,bo,mlp,0.8327,0.77,0.7227,0.735,263.6,0.029841,"{""learning_rate"": 0.00788022163111015, ""batch_size_exp"": 4, ""hidden_dim"": 80, ""dropout"": 0.28395540175250866, ""num_layers"": 3, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.002850369131754214, ""activation"": ""relu""}"
